ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590263154484	 	3.3.1
REQUEST	15		petclinic.css	1590263156014	1590263156027	OK	 
REQUEST	4		jquery-ui.theme.min.css	1590263156016	1590263156028	OK	 
REQUEST	15		spring-pivotal-logo.png	1590263156016	1590263156029	OK	 
REQUEST	4		bootstrap.min.js	1590263156024	1590263156029	OK	 
REQUEST	4		jquery-ui.min.css	1590263156015	1590263156031	OK	 
REQUEST	15		jquery-ui.min.js	1590263156020	1590263156032	OK	 
REQUEST	4		jquery-ui.min.js	1590263156021	1590263156033	OK	 
REQUEST	15		jquery-ui.min.css	1590263156015	1590263156033	OK	 
REQUEST	15		bootstrap.min.js	1590263156027	1590263156034	OK	 
REQUEST	15		jquery-ui.theme.min.css	1590263156016	1590263156034	OK	 
REQUEST	15		jquery.min.js	1590263156013	1590263156154	OK	 
REQUEST	4		jquery.min.js	1590263156013	1590263156161	OK	 
USER	VerFiestasQueAsistoNegativo	16	START	1590263156198	1590263156198
USER	VerFiestasQueAsistoPositivo	5	START	1590263156198	1590263156198
REQUEST	16		Home	1590263156199	1590263156203	OK	 
REQUEST	5		Home	1590263156199	1590263156204	OK	 
REQUEST	16		favicon.png	1590263156207	1590263156211	OK	 
REQUEST	5		favicon.png	1590263156208	1590263156211	OK	 
REQUEST	5		spring-pivotal-logo.png	1590263156209	1590263156217	OK	 
REQUEST	16		spring-pivotal-logo.png	1590263156209	1590263156217	OK	 
REQUEST	5		jquery-ui.min.js	1590263156211	1590263156218	OK	 
REQUEST	16		jquery-ui.min.js	1590263156211	1590263156219	OK	 
REQUEST	5		jquery-ui.theme.min.css	1590263156209	1590263156220	OK	 
REQUEST	5		jquery-ui.min.css	1590263156208	1590263156222	OK	 
REQUEST	16		jquery-ui.theme.min.css	1590263156209	1590263156222	OK	 
REQUEST	5		bootstrap.min.js	1590263156218	1590263156223	OK	 
REQUEST	16		petclinic.css	1590263156208	1590263156223	OK	 
REQUEST	5		jquery.min.js	1590263156210	1590263156223	OK	 
REQUEST	5		petclinic.css	1590263156208	1590263156224	OK	 
REQUEST	16		jquery-ui.min.css	1590263156208	1590263156225	OK	 
REQUEST	16		bootstrap.min.js	1590263156218	1590263156227	OK	 
REQUEST	16		jquery.min.js	1590263156210	1590263156229	OK	 
REQUEST	5		jquery.min.js	1590263156207	1590263156361	OK	 
REQUEST	16		jquery.min.js	1590263156207	1590263156362	OK	 
USER	VerFiestasQueAsistoNegativo	17	START	1590263156399	1590263156399
USER	VerFiestasQueAsistoPositivo	6	START	1590263156399	1590263156399
REQUEST	17		Home	1590263156400	1590263156404	OK	 
REQUEST	6		Home	1590263156400	1590263156404	OK	 
REQUEST	6		favicon.png	1590263156407	1590263156411	OK	 
REQUEST	17		favicon.png	1590263156407	1590263156411	OK	 
REQUEST	17		spring-pivotal-logo.png	1590263156409	1590263156413	OK	 
REQUEST	17		petclinic.css	1590263156408	1590263156415	OK	 
REQUEST	6		spring-pivotal-logo.png	1590263156409	1590263156416	OK	 
REQUEST	17		jquery.min.js	1590263156409	1590263156416	OK	 
REQUEST	17		jquery-ui.min.css	1590263156408	1590263156417	OK	 
REQUEST	6		petclinic.css	1590263156408	1590263156418	OK	 
REQUEST	17		jquery-ui.theme.min.css	1590263156408	1590263156418	OK	 
REQUEST	17		jquery-ui.min.js	1590263156412	1590263156431	OK	 
REQUEST	6		jquery-ui.min.js	1590263156411	1590263156431	OK	 
REQUEST	17		bootstrap.min.js	1590263156414	1590263156431	OK	 
REQUEST	6		jquery-ui.min.css	1590263156408	1590263156431	OK	 
REQUEST	6		jquery-ui.theme.min.css	1590263156409	1590263156432	OK	 
REQUEST	6		bootstrap.min.js	1590263156417	1590263156433	OK	 
REQUEST	6		jquery.min.js	1590263156409	1590263156433	OK	 
REQUEST	17		jquery.min.js	1590263156407	1590263156549	OK	 
REQUEST	6		jquery.min.js	1590263156407	1590263156549	OK	 
USER	VerFiestasQueAsistoNegativo	18	START	1590263156597	1590263156597
USER	VerFiestasQueAsistoPositivo	7	START	1590263156597	1590263156597
REQUEST	18		Home	1590263156597	1590263156602	OK	 
REQUEST	7		Home	1590263156597	1590263156603	OK	 
REQUEST	18		favicon.png	1590263156607	1590263156610	OK	 
REQUEST	7		favicon.png	1590263156607	1590263156611	OK	 
REQUEST	7		petclinic.css	1590263156607	1590263156615	OK	 
REQUEST	18		spring-pivotal-logo.png	1590263156608	1590263156615	OK	 
REQUEST	7		spring-pivotal-logo.png	1590263156608	1590263156617	OK	 
REQUEST	18		petclinic.css	1590263156607	1590263156617	OK	 
REQUEST	7		jquery-ui.theme.min.css	1590263156608	1590263156619	OK	 
REQUEST	18		bootstrap.min.js	1590263156615	1590263156619	OK	 
REQUEST	18		jquery-ui.min.js	1590263156611	1590263156620	OK	 
REQUEST	7		bootstrap.min.js	1590263156616	1590263156621	OK	 
REQUEST	7		jquery-ui.min.css	1590263156608	1590263156621	OK	 
REQUEST	18		jquery-ui.min.css	1590263156608	1590263156622	OK	 
REQUEST	7		jquery.min.js	1590263156609	1590263156623	OK	 
REQUEST	18		jquery-ui.theme.min.css	1590263156608	1590263156624	OK	 
REQUEST	18		jquery.min.js	1590263156609	1590263156625	OK	 
REQUEST	7		jquery-ui.min.js	1590263156612	1590263156626	OK	 
REQUEST	7		jquery.min.js	1590263156606	1590263156754	OK	 
REQUEST	18		jquery.min.js	1590263156606	1590263156755	OK	 
USER	VerFiestasQueAsistoNegativo	19	START	1590263156801	1590263156801
USER	VerFiestasQueAsistoPositivo	8	START	1590263156801	1590263156801
REQUEST	19		Home	1590263156801	1590263156805	OK	 
REQUEST	8		Home	1590263156801	1590263156806	OK	 
REQUEST	19		favicon.png	1590263156810	1590263156814	OK	 
REQUEST	8		favicon.png	1590263156810	1590263156814	OK	 
REQUEST	8		petclinic.css	1590263156810	1590263156818	OK	 
REQUEST	19		jquery-ui.min.css	1590263156810	1590263156818	OK	 
REQUEST	19		spring-pivotal-logo.png	1590263156811	1590263156821	OK	 
REQUEST	19		jquery-ui.theme.min.css	1590263156811	1590263156822	OK	 
REQUEST	8		spring-pivotal-logo.png	1590263156811	1590263156823	OK	 
REQUEST	19		petclinic.css	1590263156810	1590263156824	OK	 
REQUEST	8		jquery-ui.min.css	1590263156810	1590263156824	OK	 
REQUEST	8		jquery-ui.theme.min.css	1590263156811	1590263156827	OK	 
REQUEST	8		bootstrap.min.js	1590263156819	1590263156828	OK	 
REQUEST	8		jquery.min.js	1590263156811	1590263156829	OK	 
REQUEST	19		bootstrap.min.js	1590263156819	1590263156829	OK	 
REQUEST	19		jquery.min.js	1590263156811	1590263156830	OK	 
REQUEST	8		jquery-ui.min.js	1590263156815	1590263156831	OK	 
REQUEST	19		jquery-ui.min.js	1590263156815	1590263156833	OK	 
REQUEST	19		jquery.min.js	1590263156809	1590263156951	OK	 
REQUEST	8		jquery.min.js	1590263156809	1590263156951	OK	 
USER	VerFiestasQueAsistoNegativo	20	START	1590263156997	1590263156997
USER	VerFiestasQueAsistoPositivo	9	START	1590263156997	1590263156997
REQUEST	20		Home	1590263156998	1590263157002	OK	 
REQUEST	9		Home	1590263156998	1590263157002	OK	 
REQUEST	9		favicon.png	1590263157006	1590263157009	OK	 
REQUEST	20		favicon.png	1590263157006	1590263157009	OK	 
REQUEST	20		spring-pivotal-logo.png	1590263157007	1590263157016	OK	 
REQUEST	9		spring-pivotal-logo.png	1590263157007	1590263157016	OK	 
REQUEST	9		petclinic.css	1590263157006	1590263157017	OK	 
REQUEST	20		petclinic.css	1590263157006	1590263157017	OK	 
REQUEST	9		jquery.min.js	1590263157008	1590263157019	OK	 
REQUEST	20		jquery.min.js	1590263157008	1590263157019	OK	 
REQUEST	20		jquery-ui.min.css	1590263157007	1590263157019	OK	 
REQUEST	9		jquery-ui.min.css	1590263157007	1590263157019	OK	 
REQUEST	9		jquery-ui.theme.min.css	1590263157007	1590263157020	OK	 
REQUEST	20		jquery-ui.theme.min.css	1590263157007	1590263157020	OK	 
REQUEST	20		jquery-ui.min.js	1590263157010	1590263157021	OK	 
REQUEST	9		bootstrap.min.js	1590263157016	1590263157021	OK	 
REQUEST	20		bootstrap.min.js	1590263157016	1590263157022	OK	 
REQUEST	9		jquery-ui.min.js	1590263157010	1590263157023	OK	 
REQUEST	20		jquery.min.js	1590263157005	1590263157165	OK	 
REQUEST	9		jquery.min.js	1590263157005	1590263157168	OK	 
USER	VerFiestasQueAsistoNegativo	21	START	1590263157197	1590263157197
REQUEST	21		Home	1590263157197	1590263157200	OK	 
REQUEST	21		favicon.png	1590263157203	1590263157205	OK	 
USER	VerFiestasQueAsistoPositivo	10	START	1590263157208	1590263157208
REQUEST	21		spring-pivotal-logo.png	1590263157204	1590263157209	OK	 
REQUEST	21		petclinic.css	1590263157203	1590263157210	OK	 
REQUEST	21		jquery-ui.min.css	1590263157203	1590263157211	OK	 
REQUEST	21		jquery-ui.theme.min.css	1590263157204	1590263157212	OK	 
REQUEST	21		jquery.min.js	1590263157204	1590263157213	OK	 
REQUEST	10		Home	1590263157208	1590263157214	OK	 
REQUEST	21		jquery-ui.min.js	1590263157206	1590263157214	OK	 
REQUEST	21		bootstrap.min.js	1590263157209	1590263157215	OK	 
REQUEST	10		favicon.png	1590263157217	1590263157220	OK	 
REQUEST	10		jquery-ui.min.css	1590263157218	1590263157224	OK	 
REQUEST	10		spring-pivotal-logo.png	1590263157219	1590263157226	OK	 
REQUEST	10		jquery-ui.min.js	1590263157221	1590263157227	OK	 
REQUEST	10		petclinic.css	1590263157218	1590263157227	OK	 
REQUEST	10		jquery-ui.theme.min.css	1590263157219	1590263157228	OK	 
REQUEST	10		jquery.min.js	1590263157219	1590263157229	OK	 
REQUEST	10		bootstrap.min.js	1590263157225	1590263157229	OK	 
REQUEST	21		jquery.min.js	1590263157202	1590263157339	OK	 
REQUEST	10		jquery.min.js	1590263157217	1590263157350	OK	 
USER	VerFiestasQueAsistoNegativo	22	START	1590263157401	1590263157401
REQUEST	22		Home	1590263157401	1590263157404	OK	 
REQUEST	22		favicon.png	1590263157407	1590263157410	OK	 
REQUEST	22		jquery-ui.min.css	1590263157408	1590263157413	OK	 
USER	VerFiestasQueAsistoPositivo	11	START	1590263157412	1590263157412
REQUEST	22		jquery-ui.theme.min.css	1590263157408	1590263157414	OK	 
REQUEST	22		spring-pivotal-logo.png	1590263157408	1590263157415	OK	 
REQUEST	22		jquery-ui.min.js	1590263157410	1590263157416	OK	 
REQUEST	22		petclinic.css	1590263157407	1590263157416	OK	 
REQUEST	22		jquery.min.js	1590263157409	1590263157417	OK	 
REQUEST	22		bootstrap.min.js	1590263157414	1590263157417	OK	 
REQUEST	11		Home	1590263157413	1590263157418	OK	 
REQUEST	11		favicon.png	1590263157420	1590263157423	OK	 
REQUEST	11		jquery-ui.min.css	1590263157421	1590263157426	OK	 
REQUEST	11		jquery-ui.theme.min.css	1590263157421	1590263157428	OK	 
REQUEST	11		jquery-ui.min.js	1590263157423	1590263157429	OK	 
REQUEST	11		petclinic.css	1590263157421	1590263157429	OK	 
REQUEST	11		spring-pivotal-logo.png	1590263157422	1590263157430	OK	 
REQUEST	11		jquery.min.js	1590263157422	1590263157431	OK	 
REQUEST	11		bootstrap.min.js	1590263157427	1590263157431	OK	 
REQUEST	22		jquery.min.js	1590263157407	1590263157549	OK	 
REQUEST	11		jquery.min.js	1590263157420	1590263157570	OK	 
USER	VerFiestasQueAsistoPositivo	23	START	1590263157601	1590263157601
USER	VerFiestasQueAsistoNegativo	28	START	1590263157601	1590263157601
REQUEST	23		Home	1590263157601	1590263157605	OK	 
REQUEST	28		Home	1590263157601	1590263157605	OK	 
REQUEST	28		favicon.png	1590263157608	1590263157612	OK	 
REQUEST	23		favicon.png	1590263157608	1590263157612	OK	 
REQUEST	28		petclinic.css	1590263157608	1590263157615	OK	 
REQUEST	23		jquery.min.js	1590263157610	1590263157626	OK	 
REQUEST	28		jquery-ui.min.js	1590263157612	1590263157627	OK	 
REQUEST	23		petclinic.css	1590263157608	1590263157627	OK	 
REQUEST	28		jquery-ui.min.css	1590263157608	1590263157627	OK	 
REQUEST	23		jquery-ui.min.css	1590263157609	1590263157628	OK	 
REQUEST	28		jquery-ui.theme.min.css	1590263157609	1590263157628	OK	 
REQUEST	28		spring-pivotal-logo.png	1590263157609	1590263157628	OK	 
REQUEST	23		jquery-ui.theme.min.css	1590263157609	1590263157628	OK	 
REQUEST	28		jquery.min.js	1590263157610	1590263157628	OK	 
REQUEST	23		spring-pivotal-logo.png	1590263157610	1590263157629	OK	 
REQUEST	28		bootstrap.min.js	1590263157626	1590263157629	OK	 
REQUEST	23		jquery-ui.min.js	1590263157612	1590263157629	OK	 
REQUEST	23		bootstrap.min.js	1590263157626	1590263157629	OK	 
REQUEST	28		jquery.min.js	1590263157607	1590263157748	OK	 
REQUEST	23		jquery.min.js	1590263157608	1590263157749	OK	 
USER	VerFiestasQueAsistoPositivo	24	START	1590263157797	1590263157797
USER	VerFiestasQueAsistoNegativo	29	START	1590263157797	1590263157797
REQUEST	29		Home	1590263157798	1590263157801	OK	 
REQUEST	24		Home	1590263157798	1590263157801	OK	 
REQUEST	29		favicon.png	1590263157803	1590263157806	OK	 
REQUEST	24		favicon.png	1590263157803	1590263157806	OK	 
REQUEST	24		spring-pivotal-logo.png	1590263157804	1590263157809	OK	 
REQUEST	29		spring-pivotal-logo.png	1590263157804	1590263157810	OK	 
REQUEST	29		jquery-ui.theme.min.css	1590263157804	1590263157811	OK	 
REQUEST	24		jquery.min.js	1590263157805	1590263157812	OK	 
REQUEST	24		jquery-ui.theme.min.css	1590263157804	1590263157812	OK	 
REQUEST	29		jquery.min.js	1590263157805	1590263157812	OK	 
REQUEST	24		jquery-ui.min.css	1590263157804	1590263157813	OK	 
REQUEST	29		jquery-ui.min.css	1590263157804	1590263157813	OK	 
REQUEST	24		bootstrap.min.js	1590263157810	1590263157814	OK	 
REQUEST	29		petclinic.css	1590263157804	1590263157814	OK	 
REQUEST	24		petclinic.css	1590263157804	1590263157815	OK	 
REQUEST	29		bootstrap.min.js	1590263157810	1590263157815	OK	 
REQUEST	29		jquery-ui.min.js	1590263157807	1590263157816	OK	 
REQUEST	24		jquery-ui.min.js	1590263157807	1590263157816	OK	 
REQUEST	24		jquery.min.js	1590263157803	1590263157940	OK	 
REQUEST	29		jquery.min.js	1590263157803	1590263157947	OK	 
USER	VerFiestasQueAsistoPositivo	25	START	1590263157997	1590263157997
USER	VerFiestasQueAsistoNegativo	30	START	1590263157997	1590263157997
REQUEST	25		Home	1590263157997	1590263158000	OK	 
REQUEST	30		Home	1590263157997	1590263158000	OK	 
REQUEST	25		favicon.png	1590263158004	1590263158009	OK	 
REQUEST	30		favicon.png	1590263158004	1590263158010	OK	 
REQUEST	25		jquery-ui.theme.min.css	1590263158005	1590263158014	OK	 
REQUEST	30		jquery-ui.theme.min.css	1590263158005	1590263158015	OK	 
REQUEST	25		jquery-ui.min.css	1590263158005	1590263158015	OK	 
REQUEST	30		jquery-ui.min.js	1590263158011	1590263158016	OK	 
REQUEST	30		jquery.min.js	1590263158006	1590263158017	OK	 
REQUEST	30		jquery-ui.min.css	1590263158005	1590263158018	OK	 
REQUEST	25		jquery.min.js	1590263158006	1590263158018	OK	 
REQUEST	25		bootstrap.min.js	1590263158015	1590263158019	OK	 
REQUEST	25		jquery-ui.min.js	1590263158010	1590263158019	OK	 
REQUEST	30		spring-pivotal-logo.png	1590263158006	1590263158019	OK	 
REQUEST	30		bootstrap.min.js	1590263158016	1590263158020	OK	 
REQUEST	25		spring-pivotal-logo.png	1590263158006	1590263158020	OK	 
REQUEST	25		petclinic.css	1590263158004	1590263158020	OK	 
REQUEST	30		petclinic.css	1590263158004	1590263158020	OK	 
REQUEST	25		jquery.min.js	1590263158003	1590263158140	OK	 
REQUEST	30		jquery.min.js	1590263158003	1590263158140	OK	 
USER	VerFiestasQueAsistoNegativo	31	START	1590263158198	1590263158198
USER	VerFiestasQueAsistoPositivo	26	START	1590263158198	1590263158198
REQUEST	31		Home	1590263158198	1590263158202	OK	 
REQUEST	26		Home	1590263158198	1590263158210	OK	 
REQUEST	31		favicon.png	1590263158210	1590263158214	OK	 
REQUEST	26		favicon.png	1590263158213	1590263158217	OK	 
REQUEST	31		spring-pivotal-logo.png	1590263158212	1590263158218	OK	 
REQUEST	31		jquery-ui.min.css	1590263158211	1590263158219	OK	 
REQUEST	31		petclinic.css	1590263158210	1590263158220	OK	 
REQUEST	31		jquery.min.js	1590263158212	1590263158221	OK	 
REQUEST	26		petclinic.css	1590263158214	1590263158224	OK	 
REQUEST	31		jquery-ui.min.js	1590263158214	1590263158224	OK	 
REQUEST	26		spring-pivotal-logo.png	1590263158215	1590263158226	OK	 
REQUEST	26		jquery-ui.min.js	1590263158218	1590263158227	OK	 
REQUEST	31		jquery-ui.theme.min.css	1590263158212	1590263158228	OK	 
REQUEST	26		jquery-ui.theme.min.css	1590263158215	1590263158229	OK	 
REQUEST	26		jquery-ui.min.css	1590263158214	1590263158230	OK	 
REQUEST	26		bootstrap.min.js	1590263158225	1590263158230	OK	 
REQUEST	31		bootstrap.min.js	1590263158219	1590263158231	OK	 
REQUEST	26		jquery.min.js	1590263158216	1590263158231	OK	 
REQUEST	31		jquery.min.js	1590263158209	1590263158349	OK	 
REQUEST	26		jquery.min.js	1590263158213	1590263158358	OK	 
USER	VerFiestasQueAsistoNegativo	32	START	1590263158397	1590263158397
USER	VerFiestasQueAsistoPositivo	27	START	1590263158397	1590263158397
REQUEST	27		Home	1590263158398	1590263158401	OK	 
REQUEST	32		Home	1590263158398	1590263158401	OK	 
REQUEST	32		favicon.png	1590263158403	1590263158406	OK	 
REQUEST	27		favicon.png	1590263158403	1590263158406	OK	 
REQUEST	32		petclinic.css	1590263158403	1590263158409	OK	 
REQUEST	27		petclinic.css	1590263158403	1590263158409	OK	 
REQUEST	32		jquery-ui.min.css	1590263158403	1590263158411	OK	 
REQUEST	27		jquery-ui.min.css	1590263158403	1590263158411	OK	 
REQUEST	32		jquery-ui.theme.min.css	1590263158404	1590263158412	OK	 
REQUEST	27		jquery.min.js	1590263158404	1590263158412	OK	 
REQUEST	27		jquery-ui.theme.min.css	1590263158404	1590263158413	OK	 
REQUEST	32		spring-pivotal-logo.png	1590263158404	1590263158414	OK	 
REQUEST	27		spring-pivotal-logo.png	1590263158404	1590263158414	OK	 
REQUEST	32		jquery.min.js	1590263158404	1590263158416	OK	 
REQUEST	32		jquery-ui.min.js	1590263158407	1590263158417	OK	 
REQUEST	27		bootstrap.min.js	1590263158410	1590263158417	OK	 
REQUEST	27		jquery-ui.min.js	1590263158407	1590263158418	OK	 
REQUEST	32		bootstrap.min.js	1590263158410	1590263158418	OK	 
REQUEST	27		jquery.min.js	1590263158402	1590263158544	OK	 
REQUEST	32		jquery.min.js	1590263158402	1590263158545	OK	 
USER	VerFiestasQueAsistoPositivo	33	START	1590263158598	1590263158598
USER	VerFiestasQueAsistoNegativo	38	START	1590263158598	1590263158598
REQUEST	33		Home	1590263158598	1590263158601	OK	 
REQUEST	38		Home	1590263158598	1590263158601	OK	 
REQUEST	33		favicon.png	1590263158603	1590263158606	OK	 
REQUEST	38		favicon.png	1590263158603	1590263158606	OK	 
REQUEST	38		spring-pivotal-logo.png	1590263158604	1590263158610	OK	 
REQUEST	38		petclinic.css	1590263158603	1590263158611	OK	 
REQUEST	33		spring-pivotal-logo.png	1590263158605	1590263158611	OK	 
REQUEST	38		jquery-ui.min.css	1590263158604	1590263158612	OK	 
REQUEST	38		jquery-ui.theme.min.css	1590263158604	1590263158613	OK	 
REQUEST	33		jquery-ui.min.css	1590263158604	1590263158613	OK	 
REQUEST	38		jquery.min.js	1590263158605	1590263158614	OK	 
REQUEST	33		petclinic.css	1590263158604	1590263158614	OK	 
REQUEST	38		bootstrap.min.js	1590263158610	1590263158614	OK	 
REQUEST	38		jquery-ui.min.js	1590263158606	1590263158614	OK	 
REQUEST	33		jquery-ui.theme.min.css	1590263158604	1590263158615	OK	 
REQUEST	33		jquery-ui.min.js	1590263158606	1590263158615	OK	 
REQUEST	33		jquery.min.js	1590263158605	1590263158615	OK	 
REQUEST	33		bootstrap.min.js	1590263158611	1590263158615	OK	 
REQUEST	33		jquery.min.js	1590263158603	1590263158739	OK	 
REQUEST	38		jquery.min.js	1590263158603	1590263158739	OK	 
USER	VerFiestasQueAsistoPositivo	34	START	1590263158800	1590263158800
USER	VerFiestasQueAsistoNegativo	39	START	1590263158800	1590263158800
REQUEST	34		Home	1590263158801	1590263158805	OK	 
REQUEST	39		Home	1590263158801	1590263158805	OK	 
REQUEST	34		favicon.png	1590263158807	1590263158811	OK	 
REQUEST	39		favicon.png	1590263158807	1590263158811	OK	 
REQUEST	34		spring-pivotal-logo.png	1590263158808	1590263158814	OK	 
REQUEST	39		petclinic.css	1590263158807	1590263158814	OK	 
REQUEST	39		spring-pivotal-logo.png	1590263158808	1590263158816	OK	 
REQUEST	34		jquery.min.js	1590263158808	1590263158816	OK	 
REQUEST	39		jquery.min.js	1590263158808	1590263158816	OK	 
REQUEST	34		petclinic.css	1590263158807	1590263158816	OK	 
REQUEST	39		jquery-ui.theme.min.css	1590263158808	1590263158817	OK	 
REQUEST	34		jquery-ui.min.css	1590263158807	1590263158823	OK	 
REQUEST	39		jquery-ui.min.css	1590263158807	1590263158823	OK	 
REQUEST	34		jquery-ui.theme.min.css	1590263158808	1590263158823	OK	 
REQUEST	39		bootstrap.min.js	1590263158815	1590263158823	OK	 
REQUEST	39		jquery-ui.min.js	1590263158812	1590263158823	OK	 
REQUEST	34		bootstrap.min.js	1590263158814	1590263158824	OK	 
REQUEST	34		jquery-ui.min.js	1590263158812	1590263158826	OK	 
REQUEST	34		jquery.min.js	1590263158806	1590263158950	OK	 
REQUEST	39		jquery.min.js	1590263158806	1590263158950	OK	 
USER	VerFiestasQueAsistoPositivo	35	START	1590263158999	1590263158999
USER	VerFiestasQueAsistoNegativo	40	START	1590263158999	1590263158999
REQUEST	40		Home	1590263159000	1590263159002	OK	 
REQUEST	35		Home	1590263159000	1590263159002	OK	 
REQUEST	35		favicon.png	1590263159005	1590263159008	OK	 
