ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590422859051	 	3.3.1
REQUEST	24		jquery.min.js	1590422860154	1590422860173	OK	 
REQUEST	24		bootstrap.min.js	1590422860166	1590422860174	OK	 
REQUEST	3		favicon.png	1590422860172	1590422860177	OK	 
REQUEST	3		petclinic.css	1590422860172	1590422860183	OK	 
REQUEST	3		jquery-ui.min.js	1590422860178	1590422860185	OK	 
REQUEST	3		jquery-ui.theme.min.css	1590422860174	1590422860186	OK	 
REQUEST	3		spring-pivotal-logo.png	1590422860174	1590422860188	OK	 
REQUEST	3		jquery.min.js	1590422860175	1590422860189	OK	 
REQUEST	3		bootstrap.min.js	1590422860185	1590422860190	OK	 
REQUEST	3		jquery-ui.min.css	1590422860173	1590422860191	OK	 
REQUEST	22		jquery.min.js	1590422860048	1590422860217	OK	 
REQUEST	2		jquery.min.js	1590422860063	1590422860220	OK	 
USER	VerFiestasQueAsistoNegativo	25	START	1590422860226	1590422860226
REQUEST	25		Home	1590422860227	1590422860239	OK	 
USER	VerFiestasQueAsistoPositivo	4	START	1590422860248	1590422860248
REQUEST	25		favicon.png	1590422860248	1590422860252	OK	 
REQUEST	4		Home	1590422860248	1590422860254	OK	 
REQUEST	23		jquery.min.js	1590422860048	1590422860256	OK	 
REQUEST	25		petclinic.css	1590422860248	1590422860257	OK	 
REQUEST	1		jquery.min.js	1590422860048	1590422860260	OK	 
REQUEST	25		jquery-ui.min.css	1590422860249	1590422860260	OK	 
REQUEST	25		jquery.min.js	1590422860251	1590422860262	OK	 
REQUEST	25		jquery-ui.min.js	1590422860253	1590422860263	OK	 
REQUEST	25		bootstrap.min.js	1590422860259	1590422860264	OK	 
REQUEST	4		favicon.png	1590422860260	1590422860266	OK	 
REQUEST	25		jquery-ui.theme.min.css	1590422860249	1590422860267	OK	 
REQUEST	4		spring-pivotal-logo.png	1590422860263	1590422860268	OK	 
REQUEST	4		jquery-ui.min.css	1590422860261	1590422860270	OK	 
REQUEST	4		jquery-ui.theme.min.css	1590422860262	1590422860272	OK	 
REQUEST	4		jquery.min.js	1590422860263	1590422860273	OK	 
REQUEST	25		spring-pivotal-logo.png	1590422860250	1590422860273	OK	 
REQUEST	4		jquery-ui.min.js	1590422860267	1590422860274	OK	 
REQUEST	4		bootstrap.min.js	1590422860269	1590422860274	OK	 
REQUEST	4		petclinic.css	1590422860261	1590422860275	OK	 
REQUEST	24		jquery.min.js	1590422860150	1590422860303	OK	 
REQUEST	3		jquery.min.js	1590422860171	1590422860327	OK	 
USER	VerFiestasQueAsistoNegativo	26	START	1590422860332	1590422860332
REQUEST	26		Home	1590422860332	1590422860341	OK	 
REQUEST	26		favicon.png	1590422860345	1590422860348	OK	 
USER	VerFiestasQueAsistoPositivo	5	START	1590422860348	1590422860348
REQUEST	26		spring-pivotal-logo.png	1590422860346	1590422860368	OK	 
REQUEST	26		petclinic.css	1590422860345	1590422860370	OK	 
REQUEST	5		Home	1590422860349	1590422860371	OK	 
REQUEST	26		jquery-ui.min.css	1590422860345	1590422860372	OK	 
REQUEST	26		jquery-ui.theme.min.css	1590422860346	1590422860373	OK	 
REQUEST	26		jquery.min.js	1590422860346	1590422860374	OK	 
REQUEST	26		jquery-ui.min.js	1590422860348	1590422860376	OK	 
REQUEST	26		bootstrap.min.js	1590422860369	1590422860376	OK	 
REQUEST	5		favicon.png	1590422860374	1590422860377	OK	 
REQUEST	5		petclinic.css	1590422860374	1590422860381	OK	 
REQUEST	5		jquery-ui.min.css	1590422860375	1590422860383	OK	 
REQUEST	5		jquery-ui.theme.min.css	1590422860375	1590422860384	OK	 
REQUEST	5		jquery-ui.min.js	1590422860377	1590422860385	OK	 
REQUEST	5		spring-pivotal-logo.png	1590422860376	1590422860385	OK	 
REQUEST	5		jquery.min.js	1590422860376	1590422860386	OK	 
REQUEST	5		bootstrap.min.js	1590422860382	1590422860386	OK	 
REQUEST	25		jquery.min.js	1590422860247	1590422860409	OK	 
REQUEST	4		jquery.min.js	1590422860260	1590422860412	OK	 
USER	VerFiestasQueAsistoNegativo	27	START	1590422860426	1590422860426
REQUEST	27		Home	1590422860427	1590422860431	OK	 
REQUEST	27		favicon.png	1590422860434	1590422860437	OK	 
REQUEST	27		jquery-ui.min.css	1590422860435	1590422860441	OK	 
REQUEST	27		jquery-ui.theme.min.css	1590422860435	1590422860442	OK	 
REQUEST	27		jquery-ui.min.js	1590422860437	1590422860443	OK	 
REQUEST	27		petclinic.css	1590422860434	1590422860444	OK	 
REQUEST	27		spring-pivotal-logo.png	1590422860436	1590422860455	OK	 
REQUEST	27		jquery.min.js	1590422860436	1590422860456	OK	 
USER	VerFiestasQueAsistoPositivo	6	START	1590422860455	1590422860455
REQUEST	27		bootstrap.min.js	1590422860442	1590422860458	OK	 
REQUEST	6		Home	1590422860458	1590422860462	OK	 
REQUEST	6		favicon.png	1590422860465	1590422860470	OK	 
REQUEST	6		petclinic.css	1590422860466	1590422860472	OK	 
REQUEST	6		jquery-ui.min.css	1590422860466	1590422860474	OK	 
REQUEST	6		jquery-ui.theme.min.css	1590422860467	1590422860476	OK	 
REQUEST	6		spring-pivotal-logo.png	1590422860467	1590422860477	OK	 
REQUEST	6		jquery.min.js	1590422860467	1590422860478	OK	 
REQUEST	6		jquery-ui.min.js	1590422860470	1590422860478	OK	 
REQUEST	6		bootstrap.min.js	1590422860474	1590422860479	OK	 
REQUEST	26		jquery.min.js	1590422860344	1590422860491	OK	 
USER	VerFiestasQueAsistoNegativo	28	START	1590422860531	1590422860531
REQUEST	5		jquery.min.js	1590422860373	1590422860533	OK	 
REQUEST	28		Home	1590422860531	1590422860536	OK	 
REQUEST	28		favicon.png	1590422860539	1590422860542	OK	 
REQUEST	28		jquery-ui.theme.min.css	1590422860540	1590422860546	OK	 
USER	VerFiestasQueAsistoPositivo	7	START	1590422860546	1590422860546
REQUEST	28		jquery-ui.min.js	1590422860543	1590422860548	OK	 
REQUEST	28		petclinic.css	1590422860540	1590422860548	OK	 
REQUEST	28		jquery-ui.min.css	1590422860540	1590422860550	OK	 
REQUEST	7		Home	1590422860547	1590422860550	OK	 
REQUEST	28		spring-pivotal-logo.png	1590422860540	1590422860551	OK	 
REQUEST	28		jquery.min.js	1590422860541	1590422860551	OK	 
REQUEST	28		bootstrap.min.js	1590422860547	1590422860551	OK	 
REQUEST	7		favicon.png	1590422860554	1590422860557	OK	 
REQUEST	7		petclinic.css	1590422860554	1590422860563	OK	 
REQUEST	7		spring-pivotal-logo.png	1590422860555	1590422860565	OK	 
REQUEST	7		jquery.min.js	1590422860556	1590422860566	OK	 
REQUEST	7		jquery-ui.min.js	1590422860558	1590422860567	OK	 
REQUEST	7		bootstrap.min.js	1590422860564	1590422860568	OK	 
REQUEST	7		jquery-ui.min.css	1590422860554	1590422860568	OK	 
REQUEST	7		jquery-ui.theme.min.css	1590422860555	1590422860569	OK	 
REQUEST	27		jquery.min.js	1590422860433	1590422860585	OK	 
REQUEST	6		jquery.min.js	1590422860465	1590422860609	OK	 
USER	VerFiestasQueAsistoNegativo	29	START	1590422860631	1590422860631
REQUEST	29		Home	1590422860631	1590422860635	OK	 
REQUEST	29		favicon.png	1590422860638	1590422860640	OK	 
REQUEST	29		jquery-ui.theme.min.css	1590422860639	1590422860645	OK	 
REQUEST	29		spring-pivotal-logo.png	1590422860639	1590422860646	OK	 
REQUEST	29		jquery.min.js	1590422860639	1590422860646	OK	 
USER	VerFiestasQueAsistoPositivo	8	START	1590422860646	1590422860646
REQUEST	29		jquery-ui.min.js	1590422860641	1590422860647	OK	 
REQUEST	29		petclinic.css	1590422860638	1590422860648	OK	 
REQUEST	29		jquery-ui.min.css	1590422860639	1590422860649	OK	 
REQUEST	29		bootstrap.min.js	1590422860646	1590422860649	OK	 
REQUEST	8		Home	1590422860647	1590422860650	OK	 
REQUEST	8		favicon.png	1590422860653	1590422860655	OK	 
REQUEST	8		jquery-ui.min.css	1590422860653	1590422860660	OK	 
REQUEST	8		spring-pivotal-logo.png	1590422860654	1590422860662	OK	 
REQUEST	8		jquery-ui.min.js	1590422860656	1590422860663	OK	 
REQUEST	8		petclinic.css	1590422860653	1590422860663	OK	 
REQUEST	8		jquery-ui.theme.min.css	1590422860654	1590422860664	OK	 
REQUEST	8		jquery.min.js	1590422860654	1590422860665	OK	 
REQUEST	8		bootstrap.min.js	1590422860661	1590422860666	OK	 
REQUEST	7		jquery.min.js	1590422860553	1590422860702	OK	 
REQUEST	28		jquery.min.js	1590422860539	1590422860706	OK	 
USER	VerFiestasQueAsistoNegativo	30	START	1590422860731	1590422860731
REQUEST	30		Home	1590422860732	1590422860737	OK	 
REQUEST	30		favicon.png	1590422860740	1590422860744	OK	 
REQUEST	30		jquery-ui.min.css	1590422860741	1590422860747	OK	 
USER	VerFiestasQueAsistoPositivo	9	START	1590422860747	1590422860747
REQUEST	30		spring-pivotal-logo.png	1590422860741	1590422860749	OK	 
REQUEST	30		jquery-ui.min.js	1590422860744	1590422860750	OK	 
REQUEST	30		petclinic.css	1590422860740	1590422860751	OK	 
REQUEST	30		jquery-ui.theme.min.css	1590422860741	1590422860752	OK	 
REQUEST	9		Home	1590422860748	1590422860752	OK	 
REQUEST	30		jquery.min.js	1590422860742	1590422860753	OK	 
REQUEST	30		bootstrap.min.js	1590422860748	1590422860754	OK	 
REQUEST	9		favicon.png	1590422860756	1590422860759	OK	 
REQUEST	9		jquery-ui.theme.min.css	1590422860757	1590422860762	OK	 
REQUEST	9		spring-pivotal-logo.png	1590422860757	1590422860764	OK	 
REQUEST	9		jquery-ui.min.js	1590422860759	1590422860765	OK	 
REQUEST	9		petclinic.css	1590422860756	1590422860766	OK	 
REQUEST	9		jquery-ui.min.css	1590422860757	1590422860767	OK	 
REQUEST	9		jquery.min.js	1590422860757	1590422860767	OK	 
REQUEST	9		bootstrap.min.js	1590422860763	1590422860768	OK	 
REQUEST	29		jquery.min.js	1590422860637	1590422860779	OK	 
REQUEST	8		jquery.min.js	1590422860652	1590422860796	OK	 
USER	VerFiestasQueAsistoNegativo	31	START	1590422860827	1590422860827
REQUEST	31		Home	1590422860828	1590422860832	OK	 
REQUEST	31		favicon.png	1590422860834	1590422860838	OK	 
REQUEST	31		spring-pivotal-logo.png	1590422860836	1590422860840	OK	 
REQUEST	31		petclinic.css	1590422860835	1590422860842	OK	 
REQUEST	31		jquery-ui.min.css	1590422860835	1590422860845	OK	 
REQUEST	31		jquery-ui.theme.min.css	1590422860835	1590422860846	OK	 
REQUEST	31		jquery.min.js	1590422860836	1590422860846	OK	 
REQUEST	31		jquery-ui.min.js	1590422860838	1590422860847	OK	 
REQUEST	31		bootstrap.min.js	1590422860841	1590422860847	OK	 
USER	VerFiestasQueAsistoPositivo	10	START	1590422860848	1590422860848
REQUEST	10		Home	1590422860849	1590422860852	OK	 
REQUEST	10		favicon.png	1590422860855	1590422860857	OK	 
REQUEST	10		jquery-ui.min.css	1590422860855	1590422860862	OK	 
REQUEST	10		petclinic.css	1590422860855	1590422860863	OK	 
REQUEST	10		jquery-ui.theme.min.css	1590422860856	1590422860864	OK	 
REQUEST	10		spring-pivotal-logo.png	1590422860856	1590422860865	OK	 
REQUEST	10		jquery.min.js	1590422860856	1590422860865	OK	 
REQUEST	10		jquery-ui.min.js	1590422860857	1590422860865	OK	 
REQUEST	10		bootstrap.min.js	1590422860863	1590422860866	OK	 
REQUEST	30		jquery.min.js	1590422860739	1590422860891	OK	 
REQUEST	9		jquery.min.js	1590422860755	1590422860904	OK	 
USER	VerFiestasQueAsistoNegativo	32	START	1590422860927	1590422860927
REQUEST	32		Home	1590422860928	1590422860930	OK	 
REQUEST	32		favicon.png	1590422860933	1590422860935	OK	 
REQUEST	32		jquery-ui.min.css	1590422860933	1590422860939	OK	 
REQUEST	32		jquery-ui.theme.min.css	1590422860934	1590422860940	OK	 
REQUEST	32		spring-pivotal-logo.png	1590422860934	1590422860940	OK	 
REQUEST	32		jquery-ui.min.js	1590422860936	1590422860941	OK	 
REQUEST	32		petclinic.css	1590422860933	1590422860941	OK	 
REQUEST	32		jquery.min.js	1590422860934	1590422860942	OK	 
REQUEST	32		bootstrap.min.js	1590422860940	1590422860943	OK	 
USER	VerFiestasQueAsistoPositivo	11	START	1590422860947	1590422860947
REQUEST	11		Home	1590422860948	1590422860951	OK	 
REQUEST	11		favicon.png	1590422860953	1590422860956	OK	 
REQUEST	11		jquery-ui.theme.min.css	1590422860953	1590422860957	OK	 
REQUEST	11		petclinic.css	1590422860953	1590422860959	OK	 
REQUEST	11		jquery-ui.min.css	1590422860953	1590422860960	OK	 
REQUEST	11		spring-pivotal-logo.png	1590422860954	1590422860961	OK	 
REQUEST	11		jquery.min.js	1590422860954	1590422860962	OK	 
REQUEST	11		jquery-ui.min.js	1590422860956	1590422860962	OK	 
REQUEST	11		bootstrap.min.js	1590422860958	1590422860962	OK	 
REQUEST	31		jquery.min.js	1590422860834	1590422860980	OK	 
REQUEST	10		jquery.min.js	1590422860854	1590422860993	OK	 
USER	VerFiestasQueAsistoNegativo	33	START	1590422861031	1590422861031
REQUEST	33		Home	1590422861032	1590422861035	OK	 
REQUEST	33		favicon.png	1590422861037	1590422861041	OK	 
REQUEST	33		spring-pivotal-logo.png	1590422861038	1590422861044	OK	 
REQUEST	33		petclinic.css	1590422861038	1590422861045	OK	 
REQUEST	33		jquery-ui.min.css	1590422861038	1590422861055	OK	 
REQUEST	33		jquery-ui.theme.min.css	1590422861038	1590422861056	OK	 
USER	VerFiestasQueAsistoPositivo	12	START	1590422861056	1590422861056
REQUEST	33		bootstrap.min.js	1590422861044	1590422861058	OK	 
REQUEST	33		jquery.min.js	1590422861039	1590422861059	OK	 
REQUEST	33		jquery-ui.min.js	1590422861042	1590422861060	OK	 
REQUEST	12		Home	1590422861058	1590422861064	OK	 
REQUEST	12		favicon.png	1590422861066	1590422861068	OK	 
REQUEST	12		spring-pivotal-logo.png	1590422861067	1590422861071	OK	 
REQUEST	12		jquery.min.js	1590422861067	1590422861072	OK	 
REQUEST	12		petclinic.css	1590422861066	1590422861072	OK	 
REQUEST	12		jquery-ui.min.css	1590422861066	1590422861073	OK	 
REQUEST	12		jquery-ui.theme.min.css	1590422861067	1590422861074	OK	 
REQUEST	12		jquery-ui.min.js	1590422861068	1590422861074	OK	 
REQUEST	12		bootstrap.min.js	1590422861072	1590422861074	OK	 
REQUEST	32		jquery.min.js	1590422860932	1590422861077	OK	 
REQUEST	11		jquery.min.js	1590422860952	1590422861117	OK	 
USER	VerFiestasQueAsistoNegativo	34	START	1590422861127	1590422861127
REQUEST	34		Home	1590422861128	1590422861131	OK	 
REQUEST	34		favicon.png	1590422861133	1590422861136	OK	 
REQUEST	34		jquery-ui.min.css	1590422861133	1590422861139	OK	 
REQUEST	34		spring-pivotal-logo.png	1590422861134	1590422861140	OK	 
REQUEST	34		petclinic.css	1590422861133	1590422861140	OK	 
REQUEST	34		jquery-ui.theme.min.css	1590422861133	1590422861141	OK	 
REQUEST	34		jquery.min.js	1590422861134	1590422861142	OK	 
REQUEST	34		jquery-ui.min.js	1590422861137	1590422861142	OK	 
REQUEST	34		bootstrap.min.js	1590422861140	1590422861143	OK	 
USER	VerFiestasQueAsistoPositivo	13	START	1590422861149	1590422861149
REQUEST	13		Home	1590422861149	1590422861152	OK	 
REQUEST	13		favicon.png	1590422861155	1590422861160	OK	 
REQUEST	13		jquery-ui.min.css	1590422861156	1590422861163	OK	 
REQUEST	13		petclinic.css	1590422861155	1590422861165	OK	 
REQUEST	13		jquery-ui.theme.min.css	1590422861156	1590422861165	OK	 
REQUEST	13		spring-pivotal-logo.png	1590422861156	1590422861166	OK	 
REQUEST	13		jquery.min.js	1590422861157	1590422861166	OK	 
REQUEST	13		bootstrap.min.js	1590422861164	1590422861167	OK	 
REQUEST	13		jquery-ui.min.js	1590422861161	1590422861167	OK	 
REQUEST	33		jquery.min.js	1590422861037	1590422861184	OK	 
REQUEST	12		jquery.min.js	1590422861066	1590422861214	OK	 
USER	VerFiestasQueAsistoNegativo	35	START	1590422861230	1590422861230
REQUEST	35		Home	1590422861230	1590422861233	OK	 
REQUEST	35		favicon.png	1590422861236	1590422861240	OK	 
REQUEST	35		petclinic.css	1590422861236	1590422861243	OK	 
REQUEST	35		spring-pivotal-logo.png	1590422861237	1590422861246	OK	 
REQUEST	35		jquery-ui.min.css	1590422861237	1590422861247	OK	 
REQUEST	35		jquery.min.js	1590422861238	1590422861248	OK	 
REQUEST	35		jquery-ui.theme.min.css	1590422861237	1590422861249	OK	 
REQUEST	35		jquery-ui.min.js	1590422861240	1590422861250	OK	 
REQUEST	35		bootstrap.min.js	1590422861245	1590422861250	OK	 
USER	VerFiestasQueAsistoPositivo	14	START	1590422861252	1590422861252
REQUEST	14		Home	1590422861252	1590422861255	OK	 
REQUEST	14		favicon.png	1590422861258	1590422861269	OK	 
REQUEST	34		jquery.min.js	1590422861132	1590422861269	OK	 
REQUEST	14		jquery-ui.theme.min.css	1590422861268	1590422861273	OK	 
REQUEST	14		spring-pivotal-logo.png	1590422861268	1590422861274	OK	 
REQUEST	14		petclinic.css	1590422861258	1590422861275	OK	 
REQUEST	14		jquery-ui.min.css	1590422861267	1590422861276	OK	 
REQUEST	14		jquery.min.js	1590422861268	1590422861276	OK	 
REQUEST	14		jquery-ui.min.js	1590422861269	1590422861277	OK	 
REQUEST	14		bootstrap.min.js	1590422861274	1590422861278	OK	 
REQUEST	13		jquery.min.js	1590422861154	1590422861303	OK	 
USER	VerFiestasQueAsistoNegativo	36	START	1590422861328	1590422861328
REQUEST	36		Home	1590422861329	1590422861332	OK	 
REQUEST	36		favicon.png	1590422861335	1590422861338	OK	 
REQUEST	36		jquery-ui.min.css	1590422861336	1590422861342	OK	 
REQUEST	36		jquery-ui.theme.min.css	1590422861336	1590422861343	OK	 
REQUEST	36		spring-pivotal-logo.png	1590422861336	1590422861344	OK	 
REQUEST	36		jquery-ui.min.js	1590422861339	1590422861344	OK	 
REQUEST	36		petclinic.css	1590422861335	1590422861345	OK	 
REQUEST	36		jquery.min.js	1590422861336	1590422861346	OK	 
REQUEST	36		bootstrap.min.js	1590422861342	1590422861346	OK	 
USER	VerFiestasQueAsistoPositivo	15	START	1590422861349	1590422861349
REQUEST	15		Home	1590422861350	1590422861352	OK	 
REQUEST	15		favicon.png	1590422861355	1590422861357	OK	 
REQUEST	15		spring-pivotal-logo.png	1590422861355	1590422861360	OK	 
REQUEST	15		petclinic.css	1590422861355	1590422861361	OK	 
REQUEST	15		jquery-ui.min.css	1590422861355	1590422861362	OK	 
REQUEST	15		jquery-ui.theme.min.css	1590422861355	1590422861363	OK	 
REQUEST	15		jquery.min.js	1590422861356	1590422861364	OK	 
REQUEST	15		jquery-ui.min.js	1590422861358	1590422861365	OK	 
REQUEST	15		bootstrap.min.js	1590422861360	1590422861365	OK	 
REQUEST	35		jquery.min.js	1590422861235	1590422861377	OK	 
REQUEST	14		jquery.min.js	1590422861258	1590422861404	OK	 
USER	VerFiestasQueAsistoNegativo	37	START	1590422861426	1590422861426
REQUEST	37		Home	1590422861427	1590422861429	OK	 
REQUEST	37		favicon.png	1590422861431	1590422861434	OK	 
REQUEST	37		jquery-ui.min.css	1590422861432	1590422861437	OK	 
REQUEST	37		petclinic.css	1590422861432	1590422861438	OK	 
REQUEST	37		jquery-ui.theme.min.css	1590422861432	1590422861439	OK	 
REQUEST	37		spring-pivotal-logo.png	1590422861432	1590422861440	OK	 
REQUEST	37		jquery.min.js	1590422861432	1590422861441	OK	 
REQUEST	37		jquery-ui.min.js	1590422861434	1590422861441	OK	 
REQUEST	37		bootstrap.min.js	1590422861438	1590422861442	OK	 
USER	VerFiestasQueAsistoPositivo	16	START	1590422861448	1590422861448
REQUEST	16		Home	1590422861449	1590422861452	OK	 
REQUEST	16		favicon.png	1590422861454	1590422861457	OK	 
REQUEST	16		spring-pivotal-logo.png	1590422861455	1590422861459	OK	 
REQUEST	16		petclinic.css	1590422861454	1590422861460	OK	 
REQUEST	16		jquery-ui.min.css	1590422861454	1590422861461	OK	 
REQUEST	16		jquery-ui.theme.min.css	1590422861454	1590422861462	OK	 
REQUEST	16		jquery.min.js	1590422861455	1590422861462	OK	 
REQUEST	16		jquery-ui.min.js	1590422861457	1590422861464	OK	 
REQUEST	16		bootstrap.min.js	1590422861459	1590422861464	OK	 
REQUEST	36		jquery.min.js	1590422861334	1590422861475	OK	 
REQUEST	15		jquery.min.js	1590422861354	1590422861497	OK	 
USER	VerFiestasQueAsistoNegativo	38	START	1590422861531	1590422861531
REQUEST	38		Home	1590422861532	1590422861536	OK	 
REQUEST	38		favicon.png	1590422861539	1590422861544	OK	 
REQUEST	38		spring-pivotal-logo.png	1590422861541	1590422861547	OK	 
USER	VerFiestasQueAsistoPositivo	17	START	1590422861547	1590422861547
REQUEST	38		petclinic.css	1590422861540	1590422861548	OK	 
REQUEST	38		jquery-ui.min.css	1590422861540	1590422861549	OK	 
REQUEST	38		jquery-ui.theme.min.css	1590422861541	1590422861550	OK	 
REQUEST	38		jquery.min.js	1590422861542	1590422861550	OK	 
REQUEST	38		jquery-ui.min.js	1590422861544	1590422861551	OK	 
REQUEST	38		bootstrap.min.js	1590422861547	1590422861551	OK	 
REQUEST	17		Home	1590422861548	1590422861551	OK	 
REQUEST	17		favicon.png	1590422861553	1590422861556	OK	 
REQUEST	17		petclinic.css	1590422861553	1590422861558	OK	 
REQUEST	17		jquery-ui.theme.min.css	1590422861554	1590422861559	OK	 
REQUEST	17		spring-pivotal-logo.png	1590422861554	1590422861560	OK	 
REQUEST	17		jquery-ui.min.css	1590422861554	1590422861560	OK	 
REQUEST	17		jquery.min.js	1590422861554	1590422861560	OK	 
REQUEST	17		jquery-ui.min.js	1590422861556	1590422861561	OK	 
REQUEST	17		bootstrap.min.js	1590422861559	1590422861562	OK	 
REQUEST	37		jquery.min.js	1590422861431	1590422861563	OK	 
REQUEST	16		jquery.min.js	1590422861453	1590422861593	OK	 
USER	VerFiestasQueAsistoNegativo	39	START	1590422861632	1590422861632
REQUEST	39		Home	1590422861632	1590422861635	OK	 
REQUEST	39		favicon.png	1590422861637	1590422861639	OK	 
REQUEST	39		spring-pivotal-logo.png	1590422861638	1590422861642	OK	 
REQUEST	39		petclinic.css	1590422861637	1590422861643	OK	 
REQUEST	39		jquery-ui.min.css	1590422861637	1590422861644	OK	 
REQUEST	39		jquery-ui.theme.min.css	1590422861637	1590422861644	OK	 
REQUEST	39		jquery.min.js	1590422861638	1590422861645	OK	 
REQUEST	39		jquery-ui.min.js	1590422861640	1590422861645	OK	 
REQUEST	39		bootstrap.min.js	1590422861642	1590422861645	OK	 
USER	VerFiestasQueAsistoPositivo	18	START	1590422861646	1590422861646
REQUEST	18		Home	1590422861647	1590422861649	OK	 
REQUEST	18		favicon.png	1590422861651	1590422861654	OK	 
REQUEST	18		jquery-ui.min.css	1590422861652	1590422861656	OK	 
REQUEST	18		spring-pivotal-logo.png	1590422861652	1590422861658	OK	 
REQUEST	18		petclinic.css	1590422861652	1590422861658	OK	 
REQUEST	18		jquery-ui.theme.min.css	1590422861652	1590422861668	OK	 
REQUEST	18		jquery.min.js	1590422861652	1590422861669	OK	 
REQUEST	18		jquery-ui.min.js	1590422861654	1590422861669	OK	 
REQUEST	18		bootstrap.min.js	1590422861657	1590422861669	OK	 
REQUEST	38		jquery.min.js	1590422861539	1590422861676	OK	 
REQUEST	17		jquery.min.js	1590422861553	1590422861683	OK	 
USER	VerFiestasQueAsistoNegativo	40	START	1590422861731	1590422861731
REQUEST	40		Home	1590422861732	1590422861734	OK	 
REQUEST	40		favicon.png	1590422861736	1590422861739	OK	 
REQUEST	40		jquery-ui.theme.min.css	1590422861737	1590422861742	OK	 
REQUEST	40		spring-pivotal-logo.png	1590422861737	1590422861743	OK	 
REQUEST	40		petclinic.css	1590422861736	1590422861743	OK	 
