ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	AceptarRechazarSolicitudTest	aceptarrechazarsolicitudtest	1590259304072	 	3.3.1
REQUEST	12		jquery.min.js	1590259305029	1590259305227	OK	 
REQUEST	13		jquery.min.js	1590259305136	1590259305289	OK	 
REQUEST	2		jquery.min.js	1590259305149	1590259305289	OK	 
USER	RechazarSolicitudTest	14	START	1590259305328	1590259305328
REQUEST	14		Home	1590259305328	1590259305333	OK	 
REQUEST	14		favicon.png	1590259305336	1590259305338	OK	 
USER	AceptarSolicitudTest	3	START	1590259305338	1590259305338
REQUEST	14		petclinic.css	1590259305336	1590259305342	OK	 
REQUEST	3		Home	1590259305338	1590259305344	OK	 
REQUEST	14		jquery-ui.min.js	1590259305339	1590259305346	OK	 
REQUEST	14		jquery-ui.min.css	1590259305337	1590259305347	OK	 
REQUEST	14		jquery-ui.theme.min.css	1590259305337	1590259305348	OK	 
REQUEST	14		spring-pivotal-logo.png	1590259305337	1590259305348	OK	 
REQUEST	14		jquery.min.js	1590259305337	1590259305349	OK	 
REQUEST	14		bootstrap.min.js	1590259305345	1590259305350	OK	 
REQUEST	3		favicon.png	1590259305349	1590259305353	OK	 
REQUEST	3		petclinic.css	1590259305349	1590259305357	OK	 
REQUEST	3		jquery-ui.min.js	1590259305353	1590259305359	OK	 
REQUEST	3		jquery-ui.min.css	1590259305350	1590259305359	OK	 
REQUEST	3		jquery-ui.theme.min.css	1590259305350	1590259305360	OK	 
REQUEST	3		spring-pivotal-logo.png	1590259305351	1590259305361	OK	 
REQUEST	3		jquery.min.js	1590259305351	1590259305361	OK	 
REQUEST	3		bootstrap.min.js	1590259305358	1590259305362	OK	 
REQUEST	14		jquery.min.js	1590259305336	1590259305471	OK	 
REQUEST	3		jquery.min.js	1590259305348	1590259305488	OK	 
USER	RechazarSolicitudTest	15	START	1590259305530	1590259305530
REQUEST	15		Home	1590259305530	1590259305535	OK	 
REQUEST	15		favicon.png	1590259305538	1590259305540	OK	 
USER	AceptarSolicitudTest	4	START	1590259305541	1590259305541
REQUEST	15		petclinic.css	1590259305538	1590259305544	OK	 
REQUEST	15		jquery-ui.min.css	1590259305538	1590259305547	OK	 
REQUEST	15		jquery-ui.min.js	1590259305541	1590259305548	OK	 
REQUEST	4		Home	1590259305541	1590259305548	OK	 
REQUEST	15		jquery-ui.theme.min.css	1590259305538	1590259305549	OK	 
REQUEST	15		spring-pivotal-logo.png	1590259305539	1590259305550	OK	 
REQUEST	15		jquery.min.js	1590259305539	1590259305550	OK	 
REQUEST	15		bootstrap.min.js	1590259305546	1590259305551	OK	 
REQUEST	4		favicon.png	1590259305554	1590259305557	OK	 
REQUEST	4		petclinic.css	1590259305554	1590259305562	OK	 
REQUEST	4		jquery-ui.min.js	1590259305558	1590259305565	OK	 
REQUEST	4		jquery-ui.min.css	1590259305555	1590259305565	OK	 
REQUEST	4		jquery-ui.theme.min.css	1590259305555	1590259305566	OK	 
REQUEST	4		spring-pivotal-logo.png	1590259305555	1590259305566	OK	 
REQUEST	4		jquery.min.js	1590259305556	1590259305567	OK	 
REQUEST	4		bootstrap.min.js	1590259305564	1590259305567	OK	 
REQUEST	15		jquery.min.js	1590259305537	1590259305701	OK	 
REQUEST	4		jquery.min.js	1590259305553	1590259305701	OK	 
USER	RechazarSolicitudTest	16	START	1590259305729	1590259305729
REQUEST	16		Home	1590259305729	1590259305732	OK	 
REQUEST	16		favicon.png	1590259305735	1590259305738	OK	 
USER	AceptarSolicitudTest	5	START	1590259305739	1590259305739
REQUEST	16		petclinic.css	1590259305736	1590259305743	OK	 
REQUEST	16		jquery-ui.min.css	1590259305736	1590259305745	OK	 
REQUEST	16		spring-pivotal-logo.png	1590259305737	1590259305747	OK	 
REQUEST	16		jquery-ui.min.js	1590259305738	1590259305748	OK	 
REQUEST	16		jquery-ui.theme.min.css	1590259305736	1590259305748	OK	 
REQUEST	5		Home	1590259305739	1590259305749	OK	 
REQUEST	16		jquery.min.js	1590259305737	1590259305750	OK	 
REQUEST	16		bootstrap.min.js	1590259305744	1590259305750	OK	 
REQUEST	5		favicon.png	1590259305752	1590259305754	OK	 
REQUEST	5		petclinic.css	1590259305752	1590259305758	OK	 
REQUEST	5		jquery-ui.min.js	1590259305755	1590259305760	OK	 
REQUEST	5		jquery-ui.min.css	1590259305753	1590259305761	OK	 
REQUEST	5		jquery-ui.theme.min.css	1590259305753	1590259305761	OK	 
REQUEST	5		spring-pivotal-logo.png	1590259305753	1590259305762	OK	 
REQUEST	5		jquery.min.js	1590259305753	1590259305762	OK	 
REQUEST	5		bootstrap.min.js	1590259305759	1590259305763	OK	 
REQUEST	16		jquery.min.js	1590259305735	1590259305882	OK	 
REQUEST	5		jquery.min.js	1590259305752	1590259305890	OK	 
USER	RechazarSolicitudTest	17	START	1590259305929	1590259305929
REQUEST	17		Home	1590259305930	1590259305933	OK	 
REQUEST	17		favicon.png	1590259305936	1590259305938	OK	 
USER	AceptarSolicitudTest	6	START	1590259305940	1590259305940
REQUEST	17		spring-pivotal-logo.png	1590259305937	1590259305942	OK	 
REQUEST	17		jquery-ui.min.js	1590259305939	1590259305944	OK	 
REQUEST	17		petclinic.css	1590259305936	1590259305944	OK	 
REQUEST	17		jquery-ui.min.css	1590259305936	1590259305946	OK	 
REQUEST	6		Home	1590259305941	1590259305946	OK	 
REQUEST	17		jquery-ui.theme.min.css	1590259305937	1590259305947	OK	 
REQUEST	17		jquery.min.js	1590259305937	1590259305947	OK	 
REQUEST	17		bootstrap.min.js	1590259305943	1590259305948	OK	 
REQUEST	6		favicon.png	1590259305950	1590259305953	OK	 
REQUEST	6		jquery-ui.theme.min.css	1590259305951	1590259305955	OK	 
REQUEST	6		petclinic.css	1590259305950	1590259305957	OK	 
REQUEST	6		jquery-ui.min.css	1590259305950	1590259305958	OK	 
REQUEST	6		spring-pivotal-logo.png	1590259305951	1590259305959	OK	 
REQUEST	6		jquery.min.js	1590259305951	1590259305959	OK	 
REQUEST	6		jquery-ui.min.js	1590259305954	1590259305960	OK	 
REQUEST	6		bootstrap.min.js	1590259305956	1590259305960	OK	 
REQUEST	17		jquery.min.js	1590259305935	1590259306074	OK	 
REQUEST	6		jquery.min.js	1590259305949	1590259306092	OK	 
USER	RechazarSolicitudTest	18	START	1590259306127	1590259306127
REQUEST	18		Home	1590259306127	1590259306131	OK	 
REQUEST	18		favicon.png	1590259306135	1590259306138	OK	 
USER	AceptarSolicitudTest	7	START	1590259306137	1590259306137
REQUEST	18		petclinic.css	1590259306135	1590259306143	OK	 
REQUEST	18		spring-pivotal-logo.png	1590259306137	1590259306145	OK	 
REQUEST	7		Home	1590259306138	1590259306147	OK	 
REQUEST	18		jquery-ui.min.js	1590259306139	1590259306147	OK	 
REQUEST	18		jquery-ui.min.css	1590259306136	1590259306147	OK	 
REQUEST	18		jquery-ui.theme.min.css	1590259306136	1590259306148	OK	 
REQUEST	18		jquery.min.js	1590259306137	1590259306149	OK	 
REQUEST	18		bootstrap.min.js	1590259306145	1590259306149	OK	 
REQUEST	7		favicon.png	1590259306150	1590259306153	OK	 
REQUEST	7		spring-pivotal-logo.png	1590259306152	1590259306157	OK	 
REQUEST	7		petclinic.css	1590259306151	1590259306158	OK	 
REQUEST	7		jquery-ui.min.css	1590259306151	1590259306160	OK	 
REQUEST	7		jquery-ui.theme.min.css	1590259306152	1590259306161	OK	 
REQUEST	7		jquery.min.js	1590259306152	1590259306161	OK	 
REQUEST	7		jquery-ui.min.js	1590259306154	1590259306162	OK	 
REQUEST	7		bootstrap.min.js	1590259306158	1590259306162	OK	 
REQUEST	18		jquery.min.js	1590259306134	1590259306283	OK	 
REQUEST	7		jquery.min.js	1590259306150	1590259306312	OK	 
USER	RechazarSolicitudTest	19	START	1590259306330	1590259306330
REQUEST	19		Home	1590259306331	1590259306333	OK	 
REQUEST	19		favicon.png	1590259306336	1590259306338	OK	 
REQUEST	19		spring-pivotal-logo.png	1590259306337	1590259306341	OK	 
USER	AceptarSolicitudTest	8	START	1590259306341	1590259306341
REQUEST	19		petclinic.css	1590259306336	1590259306343	OK	 
REQUEST	19		jquery-ui.min.css	1590259306337	1590259306345	OK	 
REQUEST	19		jquery-ui.theme.min.css	1590259306337	1590259306346	OK	 
REQUEST	8		Home	1590259306342	1590259306356	OK	 
REQUEST	19		jquery.min.js	1590259306337	1590259306356	OK	 
REQUEST	19		jquery-ui.min.js	1590259306339	1590259306357	OK	 
REQUEST	19		bootstrap.min.js	1590259306342	1590259306357	OK	 
REQUEST	8		favicon.png	1590259306358	1590259306362	OK	 
REQUEST	8		jquery-ui.min.css	1590259306359	1590259306365	OK	 
REQUEST	8		petclinic.css	1590259306359	1590259306366	OK	 
REQUEST	8		jquery-ui.theme.min.css	1590259306360	1590259306368	OK	 
REQUEST	8		spring-pivotal-logo.png	1590259306360	1590259306368	OK	 
REQUEST	8		jquery.min.js	1590259306360	1590259306369	OK	 
REQUEST	8		jquery-ui.min.js	1590259306362	1590259306369	OK	 
REQUEST	8		bootstrap.min.js	1590259306366	1590259306369	OK	 
REQUEST	19		jquery.min.js	1590259306336	1590259306477	OK	 
REQUEST	8		jquery.min.js	1590259306358	1590259306506	OK	 
USER	RechazarSolicitudTest	20	START	1590259306528	1590259306528
REQUEST	20		Home	1590259306529	1590259306532	OK	 
REQUEST	20		favicon.png	1590259306534	1590259306536	OK	 
USER	AceptarSolicitudTest	9	START	1590259306538	1590259306538
REQUEST	20		jquery-ui.min.css	1590259306535	1590259306540	OK	 
REQUEST	20		spring-pivotal-logo.png	1590259306535	1590259306541	OK	 
REQUEST	20		petclinic.css	1590259306534	1590259306542	OK	 
REQUEST	20		jquery-ui.theme.min.css	1590259306535	1590259306543	OK	 
REQUEST	20		jquery.min.js	1590259306535	1590259306544	OK	 
REQUEST	20		jquery-ui.min.js	1590259306537	1590259306544	OK	 
REQUEST	9		Home	1590259306539	1590259306545	OK	 
REQUEST	20		bootstrap.min.js	1590259306541	1590259306545	OK	 
REQUEST	9		favicon.png	1590259306547	1590259306550	OK	 
REQUEST	9		spring-pivotal-logo.png	1590259306548	1590259306552	OK	 
REQUEST	9		petclinic.css	1590259306547	1590259306553	OK	 
REQUEST	9		jquery-ui.min.css	1590259306548	1590259306554	OK	 
REQUEST	9		jquery-ui.theme.min.css	1590259306548	1590259306555	OK	 
REQUEST	9		jquery.min.js	1590259306548	1590259306570	OK	 
REQUEST	9		bootstrap.min.js	1590259306552	1590259306571	OK	 
REQUEST	9		jquery-ui.min.js	1590259306550	1590259306572	OK	 
REQUEST	9		jquery.min.js	1590259306547	1590259306678	OK	 
REQUEST	20		jquery.min.js	1590259306534	1590259306679	OK	 
USER	RechazarSolicitudTest	21	START	1590259306731	1590259306731
REQUEST	21		Home	1590259306732	1590259306735	OK	 
USER	AceptarSolicitudTest	10	START	1590259306736	1590259306736
REQUEST	10		Home	1590259306736	1590259306741	OK	 
REQUEST	21		favicon.png	1590259306737	1590259306741	OK	 
REQUEST	21		spring-pivotal-logo.png	1590259306738	1590259306742	OK	 
REQUEST	21		jquery-ui.min.css	1590259306738	1590259306744	OK	 
REQUEST	21		jquery-ui.theme.min.css	1590259306738	1590259306744	OK	 
REQUEST	21		jquery.min.js	1590259306739	1590259306745	OK	 
REQUEST	21		petclinic.css	1590259306738	1590259306746	OK	 
REQUEST	21		jquery-ui.min.js	1590259306741	1590259306747	OK	 
REQUEST	21		bootstrap.min.js	1590259306743	1590259306747	OK	 
REQUEST	10		favicon.png	1590259306745	1590259306748	OK	 
REQUEST	10		jquery-ui.min.css	1590259306745	1590259306751	OK	 
REQUEST	10		spring-pivotal-logo.png	1590259306747	1590259306753	OK	 
REQUEST	10		jquery-ui.min.js	1590259306748	1590259306753	OK	 
REQUEST	10		petclinic.css	1590259306745	1590259306753	OK	 
REQUEST	10		jquery-ui.theme.min.css	1590259306746	1590259306754	OK	 
REQUEST	10		jquery.min.js	1590259306747	1590259306755	OK	 
REQUEST	10		bootstrap.min.js	1590259306752	1590259306755	OK	 
REQUEST	21		jquery.min.js	1590259306737	1590259306876	OK	 
REQUEST	10		jquery.min.js	1590259306744	1590259306884	OK	 
USER	RechazarSolicitudTest	22	START	1590259306929	1590259306929
REQUEST	22		Home	1590259306929	1590259306932	OK	 
REQUEST	22		favicon.png	1590259306935	1590259306938	OK	 
USER	AceptarSolicitudTest	11	START	1590259306940	1590259306940
REQUEST	22		jquery-ui.min.css	1590259306936	1590259306941	OK	 
REQUEST	22		jquery-ui.theme.min.css	1590259306936	1590259306942	OK	 
REQUEST	22		spring-pivotal-logo.png	1590259306936	1590259306943	OK	 
REQUEST	22		jquery-ui.min.js	1590259306938	1590259306944	OK	 
REQUEST	22		petclinic.css	1590259306935	1590259306944	OK	 
REQUEST	22		jquery.min.js	1590259306937	1590259306945	OK	 
REQUEST	11		Home	1590259306940	1590259306945	OK	 
REQUEST	22		bootstrap.min.js	1590259306942	1590259306946	OK	 
REQUEST	11		favicon.png	1590259306948	1590259306952	OK	 
REQUEST	11		spring-pivotal-logo.png	1590259306949	1590259306954	OK	 
REQUEST	11		petclinic.css	1590259306948	1590259306955	OK	 
REQUEST	11		jquery-ui.min.css	1590259306949	1590259306957	OK	 
REQUEST	11		jquery-ui.theme.min.css	1590259306949	1590259306957	OK	 
REQUEST	11		jquery-ui.min.js	1590259306952	1590259306958	OK	 
REQUEST	11		bootstrap.min.js	1590259306954	1590259306959	OK	 
REQUEST	11		jquery.min.js	1590259306950	1590259306959	OK	 
REQUEST	22		jquery.min.js	1590259306934	1590259307070	OK	 
REQUEST	11		jquery.min.js	1590259306948	1590259307084	OK	 
USER	AceptarSolicitudTest	23	START	1590259307138	1590259307138
USER	RechazarSolicitudTest	28	START	1590259307138	1590259307138
REQUEST	23		Home	1590259307138	1590259307142	OK	 
REQUEST	28		Home	1590259307138	1590259307142	OK	 
REQUEST	23		favicon.png	1590259307145	1590259307148	OK	 
REQUEST	28		favicon.png	1590259307145	1590259307148	OK	 
REQUEST	23		petclinic.css	1590259307145	1590259307152	OK	 
REQUEST	28		petclinic.css	1590259307145	1590259307152	OK	 
REQUEST	28		jquery-ui.min.css	1590259307146	1590259307154	OK	 
REQUEST	23		jquery-ui.min.js	1590259307148	1590259307154	OK	 
REQUEST	23		jquery-ui.min.css	1590259307146	1590259307154	OK	 
REQUEST	28		jquery-ui.theme.min.css	1590259307146	1590259307154	OK	 
REQUEST	23		jquery-ui.theme.min.css	1590259307146	1590259307155	OK	 
REQUEST	28		spring-pivotal-logo.png	1590259307146	1590259307155	OK	 
REQUEST	23		spring-pivotal-logo.png	1590259307146	1590259307155	OK	 
REQUEST	28		jquery-ui.min.js	1590259307148	1590259307156	OK	 
REQUEST	23		bootstrap.min.js	1590259307153	1590259307157	OK	 
REQUEST	28		bootstrap.min.js	1590259307153	1590259307157	OK	 
REQUEST	23		jquery.min.js	1590259307146	1590259307158	OK	 
REQUEST	28		jquery.min.js	1590259307146	1590259307158	OK	 
REQUEST	28		jquery.min.js	1590259307145	1590259307280	OK	 
REQUEST	23		jquery.min.js	1590259307145	1590259307284	OK	 
USER	RechazarSolicitudTest	29	START	1590259307340	1590259307340
USER	AceptarSolicitudTest	24	START	1590259307340	1590259307340
REQUEST	24		Home	1590259307340	1590259307343	OK	 
REQUEST	29		Home	1590259307340	1590259307343	OK	 
REQUEST	24		favicon.png	1590259307346	1590259307348	OK	 
REQUEST	29		favicon.png	1590259307346	1590259307348	OK	 
REQUEST	29		spring-pivotal-logo.png	1590259307346	1590259307351	OK	 
REQUEST	24		spring-pivotal-logo.png	1590259307347	1590259307352	OK	 
REQUEST	29		petclinic.css	1590259307346	1590259307352	OK	 
REQUEST	24		jquery-ui.min.css	1590259307346	1590259307353	OK	 
REQUEST	24		jquery-ui.theme.min.css	1590259307346	1590259307354	OK	 
REQUEST	29		jquery.min.js	1590259307347	1590259307354	OK	 
REQUEST	29		jquery-ui.min.js	1590259307349	1590259307355	OK	 
REQUEST	24		jquery.min.js	1590259307347	1590259307356	OK	 
REQUEST	29		jquery-ui.min.css	1590259307346	1590259307356	OK	 
REQUEST	29		jquery-ui.theme.min.css	1590259307346	1590259307357	OK	 
REQUEST	24		bootstrap.min.js	1590259307353	1590259307357	OK	 
REQUEST	29		bootstrap.min.js	1590259307352	1590259307358	OK	 
REQUEST	24		petclinic.css	1590259307346	1590259307358	OK	 
REQUEST	24		jquery-ui.min.js	1590259307348	1590259307359	OK	 
REQUEST	24		jquery.min.js	1590259307345	1590259307484	OK	 
REQUEST	29		jquery.min.js	1590259307345	1590259307484	OK	 
USER	RechazarSolicitudTest	30	START	1590259307536	1590259307536
USER	AceptarSolicitudTest	25	START	1590259307536	1590259307536
REQUEST	25		Home	1590259307536	1590259307539	OK	 
REQUEST	30		Home	1590259307536	1590259307539	OK	 
REQUEST	25		favicon.png	1590259307542	1590259307546	OK	 
REQUEST	30		favicon.png	1590259307542	1590259307547	OK	 
REQUEST	30		petclinic.css	1590259307542	1590259307550	OK	 
REQUEST	25		spring-pivotal-logo.png	1590259307543	1590259307550	OK	 
REQUEST	30		jquery-ui.min.css	1590259307542	1590259307561	OK	 
REQUEST	25		petclinic.css	1590259307542	1590259307561	OK	 
REQUEST	30		jquery-ui.theme.min.css	1590259307543	1590259307562	OK	 
REQUEST	25		jquery-ui.min.css	1590259307542	1590259307562	OK	 
REQUEST	30		spring-pivotal-logo.png	1590259307543	1590259307562	OK	 
REQUEST	25		jquery-ui.theme.min.css	1590259307543	1590259307562	OK	 
REQUEST	30		jquery.min.js	1590259307543	1590259307562	OK	 
REQUEST	25		jquery.min.js	1590259307543	1590259307563	OK	 
REQUEST	25		jquery-ui.min.js	1590259307547	1590259307563	OK	 
REQUEST	30		jquery-ui.min.js	1590259307547	1590259307563	OK	 
REQUEST	30		bootstrap.min.js	1590259307559	1590259307563	OK	 
REQUEST	25		bootstrap.min.js	1590259307551	1590259307563	OK	 
REQUEST	25		jquery.min.js	1590259307541	1590259307675	OK	 
REQUEST	30		jquery.min.js	1590259307541	1590259307680	OK	 
USER	AceptarSolicitudTest	26	START	1590259307741	1590259307741
USER	RechazarSolicitudTest	31	START	1590259307741	1590259307741
REQUEST	31		Home	1590259307741	1590259307744	OK	 
REQUEST	26		Home	1590259307741	1590259307744	OK	 
REQUEST	26		favicon.png	1590259307747	1590259307751	OK	 
REQUEST	31		petclinic.css	1590259307747	1590259307752	OK	 
REQUEST	26		jquery-ui.min.css	1590259307747	1590259307753	OK	 
REQUEST	31		favicon.png	1590259307747	1590259307754	OK	 
REQUEST	26		jquery-ui.theme.min.css	1590259307747	1590259307754	OK	 
REQUEST	31		jquery-ui.min.css	1590259307747	1590259307755	OK	 
REQUEST	26		petclinic.css	1590259307747	1590259307756	OK	 
REQUEST	31		jquery-ui.theme.min.css	1590259307747	1590259307756	OK	 
REQUEST	31		jquery.min.js	1590259307748	1590259307757	OK	 
REQUEST	26		jquery.min.js	1590259307748	1590259307759	OK	 
REQUEST	31		jquery-ui.min.js	1590259307754	1590259307760	OK	 
REQUEST	26		bootstrap.min.js	1590259307754	1590259307761	OK	 
REQUEST	31		bootstrap.min.js	1590259307755	1590259307762	OK	 
REQUEST	26		jquery-ui.min.js	1590259307752	1590259307762	OK	 
REQUEST	26		spring-pivotal-logo.png	1590259307747	1590259307763	OK	 
REQUEST	31		spring-pivotal-logo.png	1590259307747	1590259307763	OK	 
REQUEST	31		jquery.min.js	1590259307746	1590259307881	OK	 
REQUEST	26		jquery.min.js	1590259307746	1590259307884	OK	 
USER	RechazarSolicitudTest	32	START	1590259307939	1590259307939
USER	AceptarSolicitudTest	27	START	1590259307939	1590259307939
REQUEST	32		Home	1590259307939	1590259307942	OK	 
REQUEST	27		Home	1590259307939	1590259307942	OK	 
REQUEST	32		favicon.png	1590259307944	1590259307947	OK	 
REQUEST	27		favicon.png	1590259307944	1590259307947	OK	 
REQUEST	27		spring-pivotal-logo.png	1590259307945	1590259307949	OK	 
REQUEST	27		petclinic.css	1590259307945	1590259307950	OK	 
REQUEST	27		jquery.min.js	1590259307945	1590259307951	OK	 
REQUEST	32		jquery.min.js	1590259307946	1590259307953	OK	 
REQUEST	27		jquery-ui.theme.min.css	1590259307945	1590259307953	OK	 
REQUEST	32		petclinic.css	1590259307945	1590259307954	OK	 
REQUEST	32		jquery-ui.min.css	1590259307945	1590259307955	OK	 
REQUEST	27		jquery-ui.min.css	1590259307945	1590259307955	OK	 
REQUEST	32		jquery-ui.min.js	1590259307947	1590259307956	OK	 
REQUEST	32		jquery-ui.theme.min.css	1590259307945	1590259307956	OK	 
REQUEST	32		spring-pivotal-logo.png	1590259307945	1590259307957	OK	 
REQUEST	27		bootstrap.min.js	1590259307950	1590259307957	OK	 
REQUEST	32		bootstrap.min.js	1590259307953	1590259307957	OK	 
REQUEST	27		jquery-ui.min.js	1590259307947	1590259307957	OK	 
REQUEST	27		jquery.min.js	1590259307944	1590259308087	OK	 
REQUEST	32		jquery.min.js	1590259307944	1590259308087	OK	 
USER	AceptarSolicitudTest	33	START	1590259308137	1590259308137
USER	RechazarSolicitudTest	38	START	1590259308137	1590259308137
REQUEST	33		Home	1590259308138	1590259308142	OK	 
REQUEST	38		Home	1590259308138	1590259308142	OK	 
REQUEST	33		favicon.png	1590259308145	1590259308148	OK	 
REQUEST	38		favicon.png	1590259308145	1590259308149	OK	 
REQUEST	38		petclinic.css	1590259308145	1590259308152	OK	 
REQUEST	33		petclinic.css	1590259308145	1590259308153	OK	 
REQUEST	38		spring-pivotal-logo.png	1590259308146	1590259308154	OK	 
REQUEST	33		jquery-ui.min.js	1590259308149	1590259308154	OK	 
REQUEST	38		jquery-ui.min.css	1590259308145	1590259308154	OK	 
REQUEST	33		jquery-ui.min.css	1590259308145	1590259308154	OK	 
REQUEST	33		spring-pivotal-logo.png	1590259308146	1590259308156	OK	 
REQUEST	38		jquery-ui.theme.min.css	1590259308146	1590259308156	OK	 
REQUEST	33		jquery-ui.theme.min.css	1590259308146	1590259308156	OK	 
REQUEST	33		bootstrap.min.js	1590259308154	1590259308157	OK	 
REQUEST	38		jquery-ui.min.js	1590259308149	1590259308158	OK	 
REQUEST	33		jquery.min.js	1590259308146	1590259308158	OK	 
REQUEST	38		bootstrap.min.js	1590259308153	1590259308158	OK	 
REQUEST	38		jquery.min.js	1590259308146	1590259308159	OK	 
REQUEST	38		jquery.min.js	1590259308144	1590259308281	OK	 
REQUEST	33		jquery.min.js	1590259308144	1590259308281	OK	 
USER	AceptarSolicitudTest	34	START	1590259308336	1590259308336
USER	RechazarSolicitudTest	39	START	1590259308336	1590259308336
REQUEST	39		Home	1590259308336	1590259308339	OK	 
REQUEST	34		Home	1590259308336	1590259308339	OK	 
REQUEST	39		favicon.png	1590259308341	1590259308344	OK	 
REQUEST	34		favicon.png	1590259308341	1590259308344	OK	 
REQUEST	34		spring-pivotal-logo.png	1590259308342	1590259308347	OK	 
REQUEST	39		spring-pivotal-logo.png	1590259308342	1590259308348	OK	 
REQUEST	34		petclinic.css	1590259308341	1590259308348	OK	 
REQUEST	39		jquery.min.js	1590259308342	1590259308349	OK	 
REQUEST	39		petclinic.css	1590259308341	1590259308349	OK	 
REQUEST	34		jquery-ui.min.css	1590259308341	1590259308349	OK	 
REQUEST	39		jquery-ui.min.css	1590259308341	1590259308350	OK	 
REQUEST	34		jquery-ui.theme.min.css	1590259308342	1590259308350	OK	 
REQUEST	39		jquery-ui.theme.min.css	1590259308342	1590259308351	OK	 
REQUEST	39		jquery-ui.min.js	1590259308344	1590259308352	OK	 
REQUEST	34		jquery.min.js	1590259308342	1590259308352	OK	 
REQUEST	34		jquery-ui.min.js	1590259308344	1590259308352	OK	 
REQUEST	34		bootstrap.min.js	1590259308348	1590259308353	OK	 
REQUEST	39		bootstrap.min.js	1590259308348	1590259308353	OK	 
REQUEST	34		jquery.min.js	1590259308341	1590259308474	OK	 
REQUEST	39		jquery.min.js	1590259308341	1590259308478	OK	 
USER	AceptarSolicitudTest	35	START	1590259308539	1590259308539
USER	RechazarSolicitudTest	40	START	1590259308539	1590259308539
REQUEST	40		Home	1590259308539	1590259308542	OK	 
REQUEST	35		Home	1590259308539	1590259308542	OK	 
REQUEST	40		favicon.png	1590259308544	1590259308548	OK	 
REQUEST	35		favicon.png	1590259308544	1590259308548	OK	 
REQUEST	35		spring-pivotal-logo.png	1590259308545	1590259308551	OK	 
REQUEST	40		spring-pivotal-logo.png	1590259308545	1590259308552	OK	 
REQUEST	40		petclinic.css	1590259308544	1590259308552	OK	 
REQUEST	35		petclinic.css	1590259308544	1590259308552	OK	 
